,Title,Release Date,Price,Rating
7819,The Gardener and the Wild Vines,5th Nov 2021,£7.39,3.33
7820,The Gardens Between,20th Sep 2018,£17.99,8.53
7821,The Golf,14th Feb 2019,£8.99,0.0
7822,The Good Life,14th Oct 2021,£30.59,6.38
7823,The Great Ace Attorney Chronicles,27th Jul 2021,£32.99,9.2
7824,The Great Perhaps,10th Jul 2020,£8.99,5.83
7825,The Grisaia Trilogy,7th Nov 2019,£53.99,0.0
7826,The Guise,16th Mar 2023,£5.99,3.33
7827,The Hand of Glory,8th Sep 2022,£15.29,0.0
7828,The Hand of Merlin,14th Jun 2022,£26.99,7.02
7829,The Hero with a Thousand Arms,20th Mar 2023,£4.00,3.33
7830,The Hong Kong Massacre,26th Dec 2020,£17.99,6.2
7831,The House in Fata Morgana,9th Apr 2021,£31.49,9.25
7832,The House of Da Vinci,26th Jul 2019,£8.99,3.33
7833,The House of Da Vinci 2,17th May 2020,£8.99,0.0
7834,The House of Da Vinci 3,5th Jan 2023,£8.99,0.0
7835,The House of the Dead: Remake,7th Apr 2022,£22.49,6.43
7836,The Hundred Year Kingdom,2nd Feb 2022,£9.99,6.67
7837,The Incredible Adventures of Super Panda,14th Feb 2020,£6.29,0.0
7838,The Infectious Madness of Doctor Dekker,5th Jun 2018,£9.99,7.38
7839,The Inner World,3rd Aug 2018,£9.99,6.56
7840,The Inner World: The Last Wind Monk,3rd Aug 2018,£11.99,7.42
7841,The Innsmouth Case,28th Dec 2020,£13.49,7.93
7842,The Intership,1st Feb 2023,£4.49,0.0
7843,The Jackbox Party Pack,17th Aug 2017,£18.99,7.82
7844,The Jackbox Party Pack 2,17th Aug 2017,£18.99,7.2
7845,The Jackbox Party Pack 3,13th Apr 2017,£20.03,7.92
7846,The Jackbox Party Pack 4,19th Oct 2017,£19.99,7.17
7847,The Jackbox Party Pack 5,17th Oct 2018,£23.99,7.73
7848,The Jackbox Party Pack 6,17th Oct 2019,£25.99,7.22
7849,The Jackbox Party Pack 7,15th Oct 2020,£23.99,7.68
7850,The Jackbox Party Pack 8,14th Oct 2021,£23.99,7.03
7851,The Jackbox Party Pack 9,20th Oct 2022,£26.99,7.73
7852,The Jackbox Party Starter,30th Jun 2022,£17.99,3.33
7853,The Journey Down: Chapter One,21st Jun 2018,£6.29,7.44
7854,The Journey Down: Chapter Three,5th Jul 2018,£17.99,8.33
7855,The Journey Down: Chapter Two,28th Jun 2018,£13.49,8.5
7856,The Keep,24th Dec 2018,£15.99,6.67
7857,The Kids We Were,2nd Dec 2021,£12.59,8.5
7858,The King's Bird,12th Feb 2019,£17.99,7.75
7859,The Kingdom of Gardenia,15th Nov 2022,£6.99,3.33
7860,the Knight & the Dragon,18th Apr 2019,£8.99,3.33
7861,The Knight of Queen,29th Oct 2020,£3.59,0.0
7862,The Knight Witch,29th Nov 2022,£15.99,7.29
7863,The Language of Love,30th Oct 2020,£9.99,6.67
7864,The Last Blade: Beyond the Destiny,29th Oct 2020,£7.19,6.83
7865,The Last Campfire,27th Aug 2020,£13.49,8.75
7866,The Last Cube,10th Mar 2022,£17.99,7.3
7867,The Last Days,1st Oct 2020,£8.99,3.33
7868,The Last Dead End,24th Dec 2020,£8.99,0.0
7869,The Last Door - Complete Edition,22nd May 2019,£13.49,0.0
7870,The Last Friend,21st Apr 2022,£13.49,8.87
7871,The Last Kids on Earth and the Staff of Doom,4th Jun 2021,£24.99,0.0
7872,The Last Remnant Remastered,11th Jun 2019,£15.99,6.0
7873,The Last Run: Dead Zombie Shooter,16th Jul 2022,£6.99,0.0
7874,The Last Show of Mr. Chardish,2nd Sep 2021,£7.69,0.0
7875,The Last Spell,9th Mar 2023,£22.49,7.4
7876,The Last Survey,6th Aug 2021,£13.49,3.33
7877,The Last Worker,30th Mar 2023,£15.99,7.38
7878,The Legacy: Forgotten Gates,22nd Jun 2022,£6.29,0.0
7879,The Legacy: Prisoner,29th Jun 2022,£6.29,0.0
7880,The Legacy: The Tree of Might,13th Jul 2022,£6.29,0.0
7881,The Legend of Bum-Bo,28th Jun 2022,£17.99,6.67
7882,The Legend of Dark Witch,24th Oct 2019,£6.29,3.33
7883,The Legend of Evil,19th Oct 2018,£5.99,7.5
7884,The Legend of Gwen,16th Feb 2023,£17.99,5.93
7885,The Legend of Heroes: Trails from Zero,30th Sep 2022,£35.99,8.67
7886,The Legend of Heroes: Trails of Cold Steel III,30th Jun 2020,£53.99,8.0
7887,The Legend of Heroes: Trails of Cold Steel IV,9th Apr 2021,£53.99,8.33
7888,The Legend of Heroes: Trails to Azure,17th Mar 2023,£35.99,8.58
7889,The Legend of Ninja,8th Oct 2020,£6.99,0.0
7890,The Legend Of The Blue Warrior,2nd Oct 2020,£3.59,0.0
7891,The Legend of the Dragonflame Highschool Collection,20th May 2022,£4.99,3.33
7892,The Legend of Tianding,2nd Nov 2021,£17.99,8.45
7893,The Legend of Zelda: Breath of the Wild,3rd Mar 2017,£77.98,9.77
7894,The Legend of Zelda: Link's Awakening,20th Sep 2019,£49.99,8.84
7895,The Legend of Zelda: Skyward Sword HD,16th Jul 2021,£49.99,8.84
7896,The Lego Movie 2 Videogame,1st Mar 2019,£34.99,6.78
7897,The Letter: A Horror Visual Novel,15th Dec 2021,£17.99,3.33
7898,The Liar Princess and the Blind Prince,12th Feb 2019,£19.99,7.1
7899,The Library of Babel,7th Apr 2023,£18.99,0.0
7900,The Lightbringer,7th Oct 2021,£13.49,7.05
7901,The Lion's Song,10th Jul 2018,£9.99,8.05
7902,The Little Acre,25th Apr 2019,£9.99,3.33
7903,The Long Dark,17th Sep 2020,£26.99,7.94
7904,The Long Gate,29th Jul 2021,£11.29,6.3
7905,The Long Journey Home,4th Sep 2019,£15.99,6.25
7906,The Long Reach,15th Mar 2018,£12.99,6.05
7907,The Long Return,31st Oct 2020,£7.19,0.0
7908,The Longest Five Minutes,16th Feb 2018,£39.99,7.13
7909,The Longest Road on Earth,25th Jan 2022,£8.99,6.67
7910,The Longing,14th Apr 2021,£13.49,7.34
7911,The Lord of the Rings: Adventure Card Game,5th Nov 2019,£17.99,7.48
7912,The Lost Child,22nd Jun 2018,£49.99,6.92
7913,The Lost Cube,25th Feb 2021,£8.99,3.33
7914,The Lost Labyrinth,17th Nov 2022,£17.99,0.0
7915,The Lost Light of Sisu,26th Feb 2019,£8.99,6.83
7916,The Low Road,23rd Aug 2018,£13.49,6.75
7917,The Magister,2nd Sep 2021,£13.49,3.33
7918,The Magnificent Trufflepigs,26th Aug 2021,£8.99,6.7
7919,The Mahjong Huntress,13th Sep 2018,£4.49,0.0
7920,The Man With The Ivory Cane,6th Feb 2020,£8.99,6.67
7921,The Manga Works,7th Nov 2019,£11.69,0.0
7922,The Marauder Chronicles: Curse Over Valdria,7th Oct 2021,£4.99,0.0
7923,The Maze Game: Runner and Escapist,30th Jun 2022,£4.49,0.0
7924,The Mean Greens - Plastic Warfare,22nd Sep 2021,£8.99,0.0
7925,The Men of Yoshiwara: Kikuya,1st Feb 2018,£15.99,6.4
7926,The Men of Yoshiwara: Ohgiya,8th Mar 2018,£13.49,6.25
7927,The Messenger,30th Aug 2018,£17.99,8.86
7928,The Midnight Sanctuary,4th Oct 2018,£7.99,5.5
7929,The Mims Beginning,24th Nov 2019,£7.19,5.27
7930,The Minesweeper: Crew Bomber Expedition,1st Jun 2022,£3.59,0.0
7931,The Missing,31st Oct 2018,£23.99,7.71
7932,The Mooseman,18th Jul 2018,£6.29,6.54
7933,The Mummy Demastered,24th Oct 2017,£17.99,7.64
7934,The Mysterious Case of Dr. Jekyll and Mr. Hyde,8th Apr 2021,£8.99,6.67
7935,The Mystery of the Hudson Case,14th May 2018,£3.99,0.0
7936,The Mystery of Woolley Mountain,10th Apr 2019,£9.99,7.0
7937,The Next Penelope,21st Dec 2017,£10.99,7.53
7938,The Ninja Saviors: Return of the Warriors,30th Aug 2019,£16.99,8.11
7939,The Number Puzzle,14th Jun 2018,£4.49,0.0
7940,The Office Quest,17th Jan 2019,£10.99,6.8
7941,The Oregon Trail,14th Nov 2022,£26.99,6.67
7942,The Original Mobile Games,24th Jul 2019,£1.79,0.0
7943,The Otterman Empire,2nd Jul 2020,£19.99,6.23
7944,The Outbound Ghost,1st Dec 2022,£22.49,6.0
7945,The Outer Worlds,5th Jun 2020,£19.99,7.14
7946,The Padre,18th Apr 2019,£17.99,5.35
7947,The Park,22nd Oct 2019,£8.99,5.8
7948,The Path of Motus,5th Feb 2019,£10.79,3.33
7949,The Pathless,2nd Feb 2023,£33.99,7.82
7950,The Persistence,21st May 2020,£24.99,7.5
7951,The Pillar: Puzzle Escape,13th Jan 2021,£8.99,6.67
7952,The Pinball Arcade,18th May 2018,£0.00,6.67
7953,The Pinball Wizard,27th Oct 2022,£6.99,6.9
7954,The Pizza Delivery Boy who Saved the World,23rd Mar 2022,£5.39,0.0
7955,The Plane Effect,23rd Sep 2021,£12.99,7.7
7956,The Preschoolers: Season 1,7th Oct 2022,£17.99,0.0
7957,The Prince of Landis,5th Nov 2021,£7.99,6.67
7958,The Princess Guide,29th Mar 2019,£35.99,6.46
7959,The Procession To Calvary,1st Jul 2021,£13.49,7.9
7960,The Psychoduck,23rd Jun 2022,£4.99,0.0
7961,The Punchuin,20th Dec 2022,£13.49,7.6
7962,The Pyraplex,8th Aug 2019,£11.69,0.0
7963,The Quest for Excalibur - Puy du Fou,15th Jun 2022,£35.99,0.0
7964,The Rainsdowne Players,7th Feb 2019,£1.49,6.0
7965,The Ramen Sensei,8th Oct 2020,£11.69,0.0
7966,The Ramp,17th Mar 2022,£4.79,6.48
7967,The Raven Remastered,22nd Jan 2019,£26.99,6.87
7968,The Red Lantern,22nd Oct 2020,£19.99,6.11
7969,The Red Strings Club,14th Mar 2019,£13.49,8.0
7970,The Ripper: Serial Killers,23rd Mar 2023,£5.39,0.0
7971,The Room,18th Oct 2018,£6.99,8.06
7972,The Room Two,18th Aug 2022,£6.99,0.0
7973,The Rumble Fish 2,7th Dec 2022,£26.99,7.63
7974,The Rusty Sword: Vanguard Island,19th Dec 2022,£0.89,0.0
7975,The Savior's Gang,4th Jun 2019,£4.49,6.67
7976,The Sealed Ampoule,3rd Feb 2022,£15.09,3.33
7977,The Secret Order: Return to the Buried Kingdom,18th Sep 2020,£13.49,0.0
7978,The Secret Order: Shadow Breach,19th Mar 2020,£13.49,0.0
7979,The Serpent Rogue,26th Apr 2022,£15.99,6.76
7980,The Seven Chambers,22nd Apr 2021,£8.99,3.33
7981,The Sexy Brutale,7th Dec 2017,£17.99,7.5
7982,The Shadow You,29th Dec 2021,£7.39,0.0
7983,The Shapeshifting Detective,6th Nov 2018,£9.99,7.21
7984,The Shooting Range 3D,6th Apr 2023,£8.99,0.0
7985,The Shrouded Isle,17th Jan 2019,£12.99,7.19
7986,The Silver Case 2425,9th Jul 2021,£35.99,7.08
7987,The Sinking City,12th Sep 2019,£44.99,6.78
7988,The Sisters - Party of the Year,16th Jun 2021,£34.99,6.77
7989,The Skylia Prophecy,22nd Apr 2021,£6.29,5.98
7990,The Smile Alchemist,2nd Mar 2023,£17.99,6.67
7991,The Smurfs - Mission Vileaf,5th Nov 2021,£34.99,3.33
7992,The Snake King,10th Sep 2020,£7.19,3.74
7993,The Sokoban,28th Oct 2021,£13.49,0.0
7994,The Solitaire Conspiracy,11th Jun 2021,£9.99,0.0
7995,The Song Out of Space,3rd Feb 2022,£4.99,3.33
7996,The Sorrowvirus - A Faceless Short Story,27th Apr 2022,£13.49,6.67
7997,The Spectrum Retreat,13th Sep 2018,£9.99,7.83
7998,The Spirit and the Mouse,26th Sep 2022,£15.49,8.44
7999,The Stanley Parable: Ultra Deluxe,27th Apr 2022,£19.99,9.06
8000,The Station,14th Jan 2020,£7.19,0.0
8001,The Stillness of the Wind,7th Feb 2019,£9.99,7.5
8002,The Story Goes On,2nd Mar 2020,£5.00,0.0
8003,the StoryTale,30th Jun 2020,£3.99,6.67
8004,The Stretchers,8th Nov 2019,£17.99,7.56
8005,The Suicide of Rachel Foster,31st Oct 2021,£16.99,5.43
8006,The Sundew,14th Oct 2021,£11.29,7.07
8007,The Survivalists,9th Oct 2020,£21.99,6.8
8008,The Sushi Spinnery,6th Jun 2019,£11.69,0.0
8009,The Swindle,11th Oct 2018,£14.99,6.5
8010,The Swords of Ditto: Mormo's Curse,2nd May 2019,£13.49,8.13
8011,The Table Game,27th Oct 2022,£12.59,0.0
8012,The TakeOver,4th Jun 2020,£17.99,6.92
8013,The Talos Principle: Deluxe Edition,10th Dec 2019,£26.99,8.81
8014,The Tenth Line Special Edition,12th Sep 2019,£10.99,6.13
8015,The Testament of Sherlock Holmes,9th Mar 2023,£24.99,0.0
8016,The Three Little Pigs: Interactive Book,13th Mar 2023,£3.59,0.0
8017,The Tiny Bang Story,4th Oct 2019,£7.69,7.17
8018,The Touryst,21st Nov 2019,£17.99,8.25
8019,The Tower of Beatrice,31st Jul 2019,£5.39,5.83
8020,The Town of Light: Deluxe Edition,7th Feb 2020,£7.99,3.33
8021,The Trail: Frontier Challenge,28th Feb 2018,£11.99,6.13
8022,The Treflik Family,17th Mar 2023,£11.69,3.33
8023,The True,3rd Mar 2021,£8.59,0.0
8024,The Uncertain: Last Quiet Day,3rd Mar 2022,£13.49,0.0
8025,The Unexpected Quest,23rd Jan 2021,£13.49,6.06
8026,The Unholy Society,25th Feb 2020,£9.00,6.88
8027,The Unicorn Princess,14th Nov 2019,£29.99,0.0
8028,The Vampires,3rd Sep 2022,£4.49,0.0
8029,The Vanishing Hitchhiker,2nd Nov 2022,£4.49,0.0
8030,The Vanishing of Ethan Carter,15th Aug 2019,£17.99,6.67
8031,The VideoKid,30th Aug 2018,£3.99,6.25
8032,The Viking's Games: Madness Fight,25th Aug 2022,£4.39,0.0
8033,The Wake,16th Mar 2022,£6.29,0.0
8034,The Walking Dead: A New Frontier,21st Jan 2020,£12.99,0.0
8035,The Walking Dead: Season Two,21st Jan 2020,£12.99,0.0
8036,The Walking Dead: The Complete First Season,28th Aug 2018,£12.99,3.33
8037,The Walking Dead: The Final Season,28th Aug 2018,£18.99,8.33
8038,The Walking Vegetables: Radical Edition,8th Nov 2018,£9.99,7.38
8039,The Walking Zombie 2,21st Oct 2022,£10.79,3.33
8040,The Wanderer: Frankenstein's Creature,2nd Jul 2020,£13.49,3.33
8041,The Wardrobe: Even Better Edition,31st Oct 2019,£17.99,3.33
8042,The Warlock of Firetop Mountain: Goblin Scourge,13th Sep 2018,£19.99,7.44
8043,The Way Remastered,20th Apr 2018,£13.49,6.64
8044,The Wild at Heart,16th Nov 2021,£19.99,8.33
8045,The Wild Case,8th Mar 2022,£8.99,0.0
8046,The Witch's House MV,13th Oct 2022,£13.49,6.67
8047,The Witcher 3: Wild Hunt – Complete Edition,15th Oct 2019,£49.99,8.67
8048,The Wizard and The Slug,10th Jun 2022,£4.99,0.0
8049,The Wonderful 101: Remastered,22nd May 2020,£39.99,7.51
8050,The World Ends With You: Final Remix,12th Oct 2018,£39.99,7.83
8051,The World Next Door,28th Mar 2019,£7.29,7.6
8052,The Wreck,14th Mar 2023,£17.99,6.67
8053,The Zombie Smasher,22nd Sep 2022,£4.99,0.0
8054,Thea 2: The Shattering,19th Aug 2021,£15.79,6.67
8055,Thea: The Awakening,1st Feb 2019,£15.99,6.94
8056,Theatre of Sorrows,6th Jan 2022,£8.99,5.75
8057,Theatre Tales,24th Apr 2019,£1.29,4.33
8058,Theatrhythm Final Bar Line,16th Feb 2023,£49.99,8.94
8059,Them Bombs!,6th Jun 2018,£11.99,6.67
8060,Them's Fightin' Herds,18th Oct 2022,£16.74,8.2
8061,Theme Park Simulator,17th Apr 2020,£12.99,3.33
8062,TheNightfall,28th Nov 2019,£35.99,0.0
8063,Theofil,12th Jul 2021,£1.79,0.0
8064,There Is No Game: Wrong Dimension,14th Apr 2021,£11.69,8.63
8065,There Will Be No Turkey This Christmas,19th May 2022,£2.49,0.0
8066,They Always Run,19th May 2022,£15.29,6.67
8067,They Bleed Pixels,22nd Oct 2020,£13.49,7.03
8068,They Breathe,29th Jul 2020,£3.59,6.33
8069,They Came From the Sky,5th Jun 2020,£2.69,3.33
8070,Thibalryn,4th Aug 2022,£0.89,0.0
8071,Thief of Thieves: Season One,12th Nov 2019,£17.99,4.6
8072,Thief Simulator,16th May 2019,£17.99,6.2
8073,Thief Town,20th Feb 2020,£6.79,6.73
8074,Thimbleweed Park,21st Sep 2017,£14.99,7.88
8075,Think Logic! Sudoku - Binary - Suguru,5th Jan 2023,£7.99,0.0
8076,Think of the Children,25th Sep 2018,£11.69,6.25
8077,This is the Police,24th Oct 2017,£24.99,6.97
8078,This Is the Police 2,25th Sep 2018,£26.99,6.0
8079,This is the Zodiac Speaking,15th Oct 2020,£11.69,4.74
8080,This Strange Realm Of Mine,16th Mar 2020,£11.99,6.67
8081,This War of Mine: Complete Edition,27th Nov 2018,£35.99,8.3
8082,THO Simulator,22nd Oct 2020,£4.49,0.0
8083,Thomas Was Alone,19th Feb 2021,£9.99,8.0
8084,Thoth,9th Jan 2020,£4.49,7.43
8085,Threaded,28th Apr 2022,£8.99,0.0
8086,Three Fourths Home: Extended Edition,10th May 2018,£7.19,6.0
8087,Throne Quest Deluxe,11th Sep 2019,£4.49,3.33
8088,Thronebreaker: The Witcher Tales,28th Jan 2020,£16.99,8.57
8089,Through the Darkest of Times,13th Aug 2020,£13.49,6.67
8090,Through the Years,20th Jan 2023,£8.99,0.0
8091,Throw it! Animal Park,15th Apr 2021,£3.39,0.0
8092,Thumper,18th May 2017,£15.99,8.55
8093,Thunder Kid II: Null Mission,15th Jun 2022,£6.99,0.0
8094,Thunder Kid: Hunt for the Robot Emperor,23rd Mar 2022,£6.99,3.33
8095,Thunder Paw,20th Mar 2020,£4.99,4.72
8096,Thunderflash,26th Feb 2021,£4.99,6.0
8097,Thy Sword,15th May 2020,£9.99,7.46
8098,Thymesia - Cloud Version,18th Aug 2022,£24.99,3.33
8099,Tic-Tac-Letters by POWGI,3rd Oct 2019,£6.99,6.67
8100,Tick Tock: A Tale for Two,5th Dec 2019,£4.99,7.0
8101,Tied Together,19th Oct 2018,£11.99,6.2
8102,Tiger Trio's Tasty Travels,20th May 2021,£10.99,6.67
8103,Tiki Brawl,7th Oct 2020,£1.39,3.33
8104,Tiki Party: Quiz Game with Friends,21st Jul 2022,£1.79,0.0
8105,Tile Flip,25th Mar 2022,£0.99,0.0
8106,Tilt Pack,11th Feb 2020,£12.50,5.92
8107,Timber Story,4th Jul 2022,£4.49,0.0
8108,Timber Tennis: Versus,8th Nov 2018,£1.79,4.6
8109,Timberman VS,3rd May 2018,£1.79,5.2
8110,Timberman: The Big Adventure,18th Aug 2022,£4.49,3.33
8111,Time Carnage,12th Sep 2018,£9.99,5.67
8112,Time Loader,10th Mar 2022,£13.49,7.58
8113,Time on Frog Island,12th Jul 2022,£19.99,7.32
8114,Time Recoil,26th Oct 2017,£11.99,7.24
8115,Time Rift,16th Jun 2022,£8.99,0.0
8116,Time Tenshi,30th Jul 2020,£10.99,0.0
8117,Timelie,15th Dec 2021,£17.99,8.27
8118,Timespinner,4th Jun 2019,£14.99,8.35
8119,TIMINGooo!,11th Nov 2021,£8.99,3.33
8120,Timore 5,2nd Nov 2022,£10.79,0.0
8121,Timore Redo,24th Oct 2022,£16.19,0.0
8122,Timothy and the Mysterious Forest,22nd Jan 2021,£6.99,6.67
8123,Timothy vs the Aliens,22nd Jul 2021,£13.49,5.53
8124,Tin & Kuna,16th Oct 2020,£22.99,6.67
8125,Tinboy,13th Nov 2018,£1.79,0.0
8126,Tinker Racers,25th Mar 2021,£2.29,6.75
8127,Tiny Barbarian DX,10th Oct 2017,£26.99,7.37
8128,Tiny Derby,4th Jun 2019,£4.09,6.67
8129,Tiny Detour,3rd Feb 2023,£4.49,0.0
8130,Tiny Gladiators,22nd Nov 2019,£13.49,0.0
8131,Tiny Hands Adventure,17th Aug 2018,£6.99,4.49
8132,Tiny Lands,4th Jun 2021,£5.39,3.33
8133,Tiny Metal,21st Dec 2017,£11.49,7.18
8134,Tiny Metal: Full Metal Rumble,11th Jul 2019,£12.59,8.1
8135,Tiny Racer,31st Jul 2020,£8.99,3.3
8136,Tiny Troopers: Global Ops,9th Mar 2023,£15.99,4.9
8137,Tiny Troopers: Joint Ops XL,21st Dec 2017,£9.99,5.67
8138,Tiny World Racing,27th Nov 2020,£2.69,0.0
8139,Tinykin,30th Aug 2022,£21.59,8.54
8140,Tip Top: Don't Fall!,28th Sep 2022,£8.99,0.0
8141,Titan Chaser,15th Sep 2021,£3.99,0.0
8142,Titan Glory,5th Aug 2020,£17.99,3.33
8143,Titan Quest,31st Jul 2018,£35.99,6.56
8144,Titanium Hound,11th Mar 2023,£13.49,3.33
8145,Titans Black Ops,26th Aug 2021,£3.99,0.0
8146,Titans Pinball,26th Jul 2019,£2.69,3.33
8147,To Be or Not To Be,12th Jan 2022,£6.99,3.33
8148,To Leave,9th Sep 2022,£17.99,3.33
8149,To the Moon,16th Jan 2020,£10.79,8.07
8150,"To the Top, Mammoth!",24th Feb 2022,£8.99,0.0
8151,Toast Time: Smash Up!,16th Nov 2018,£7.99,6.75
8152,Toasted!,20th Jan 2022,£6.19,0.0
8153,Toby: The Secret Mine,7th Aug 2018,£7.99,5.75
8154,ToeJam & Earl: Back in the Groove,1st Mar 2019,£15.79,7.37
8155,TOEM,17th Sep 2021,£16.19,8.45
8156,Together,16th Jun 2021,£6.29,6.97
8157,Togges,7th Dec 2022,£16.99,7.44
8158,TOHU,28th Jan 2021,£11.99,7.57
8159,Toki,4th Jan 2019,£13.40,6.82
8160,Toki Tori,30th Mar 2018,£4.49,7.75
8161,Toki Tori 2+,23rd Feb 2018,£13.49,7.82
8162,Tokoyo: The Tower of Perpetuity,2nd Jun 2022,£8.99,7.0
8163,Tokyo Dark - Remembrance,7th Nov 2019,£16.19,7.7
8164,Tokyo Mirage Sessions #FE Encore,17th Jan 2020,£49.99,8.85
8165,Tokyo School Life,14th Feb 2019,£12.99,7.17
8166,Tom Thumb: Interactive Book,20th Mar 2023,£3.59,0.0
8167,Tomb of the Мask,20th Oct 2021,£8.99,3.33
8168,Tomb Sweeper,10th Aug 2021,£2.69,0.0
8169,Tomomi,30th Nov 2022,£7.09,0.0
8170,Tomoyo After -It's a Wonderful Life- CS Edition,10th Sep 2020,£31.49,0.0
8171,Tonight We Riot,5th May 2020,£13.50,0.0
8172,Tony Hawk's Pro Skater 1 + 2,25th Jun 2021,£49.99,8.62
8173,Toodee and Topdee,14th Apr 2022,£17.99,8.26
8174,Toolboy,22nd Oct 2020,£6.29,0.0
8175,Tools Up!,3rd Dec 2019,£17.99,6.85
8176,Toon Shooters 2: The Freelancers,25th Mar 2021,£2.00,3.33
8177,Toon War,7th Jun 2019,£4.49,0.0
8178,Toonkars Racer,28th May 2022,£1.49,0.0
8179,Top Bike: Racing & Moto Drag,25th Feb 2022,£4.49,0.0
8180,Top Boat: Racing Simulator 3D,22nd Sep 2021,£4.99,0.0
8181,Top Down Racer,24th Sep 2021,£4.99,0.0
8182,Top Gun Air Combat,4th Jan 2021,£7.49,3.33
8183,Top Run,10th Feb 2020,£4.49,8.33
8184,Top Speed 2: Drag Rivals & Nitro Racing,12th May 2022,£8.99,0.0
8185,Top Speed: Drag & Fast Racing,18th Mar 2020,£6.99,0.0
8186,Torchlight II,3rd Sep 2019,£17.99,7.96
8187,Torchlight III,22nd Oct 2020,£35.99,6.33
8188,Toree 2,4th Oct 2021,£0.89,6.63
8189,Toree 3D,9th Apr 2021,£0.89,6.58
8190,Toridama: Brave Challenge,31st Jan 2019,£4.59,0.0
8191,Tormented Souls,13th Apr 2022,£16.99,8.31
8192,Tormentor,30th Mar 2023,£4.99,0.0
8193,Torn Tales: Rebound Edition,8th Oct 2020,£7.19,3.33
8194,Toroom (Roguelike),8th Oct 2021,£11.69,0.0
8195,TorqueL Physics Modified Edition,15th Feb 2018,£4.49,5.43
8196,Total Arcade Racing,7th May 2021,£9.99,6.67
8197,Totally Accurate Battle Simulator,3rd Nov 2022,£17.99,3.33
8198,Totally Reliable Delivery Service,1st Apr 2020,£13.49,5.15
8199,Totes the Goat,1st Mar 2018,£4.49,6.5
8200,Touch Battle Tank SP,10th May 2018,£4.49,0.0
8201,Touchdown Pinball,31st Jan 2020,£2.69,0.0
8202,Touhou Fan-made Virtual Autography,12th Jan 2023,£10.75,0.0
8203,Touhou Genso Wanderer - Lotus Labyrinth R,30th Sep 2021,£32.99,0.0
8204,Touhou Genso Wanderer: Reloaded,20th Jul 2018,£44.99,6.08
8205,Touhou Gouyoku Ibun: Sunken Fossil World,20th Oct 2022,£21.59,0.0
8206,Touhou Hyouibana - Antinomy of Common Flowers,22nd Apr 2021,£24.99,7.17
8207,Touhou Kobuto V: Burst Battle,13th Oct 2017,£29.99,3.72
8208,Touhou Luna Nights,17th Dec 2020,£13.99,7.88
8209,Touhou Shoujo Tale of Beautiful Memories,29th Sep 2022,£26.99,0.0
8210,Touhou Sky Arena -Matsuri- Climax,13th Feb 2019,£26.99,6.67
8211,Touhou Spell Bubble,29th Oct 2020,£49.99,7.6
8212,Touken Ranbu Warriors,24th May 2022,£89.99,6.9
8213,Towaga: Among Shadows,25th Jun 2020,£13.49,6.43
8214,Tower Climb,20th Oct 2019,£4.50,0.0
8215,Tower Inferno,6th Mar 2020,£6.99,6.67
8216,Tower of Babel,5th Oct 2017,£5.57,4.39
8217,Tower of Babel - no mercy,21st Feb 2020,£8.99,7.28
8218,Tower of Time,25th Jun 2020,£22.49,6.85
8219,Tower Princess,8th Sep 2022,£15.49,6.67
8220,TowerFall,27th Sep 2018,£17.99,8.83
8221,Towertale,8th Apr 2020,£7.99,8.13
8222,Townscaper,26th Aug 2021,£5.39,6.69
8223,Townsmen,9th Nov 2018,£17.99,6.07
8224,Toy Soldiers HD,31st Dec 2022,£26.99,7.68
8225,Toy Stunt Bike: Tiptop's Trials,23rd Aug 2018,£3.99,6.67
8226,Tracks - Toybox Edition,24th Nov 2020,£24.99,5.25
8227,Traditional Braves,7th Apr 2022,£17.99,0.0
8228,Traditional Tactics Ne+,17th Dec 2020,£8.09,0.0
8229,Traffix,21st Dec 2020,£4.99,8.13
8230,Trail Boss BMX,6th Nov 2020,£14.99,0.0
8231,Trailblazers,16th Nov 2018,£24.99,6.6
8232,Trailer Trashers,26th Mar 2020,£4.49,0.0
8233,Trails and Traces: The Tomb of Thomas Tew,26th Apr 2021,£4.99,5.1
8234,Train Life: A Railway Simulator,9th Mar 2023,£26.99,3.33
8235,Train Ride Simulator,18th Aug 2022,£8.99,0.0
8236,Train Station Renovation,6th May 2021,£16.99,6.67
8237,Train Station Simulator,1st Apr 2021,£19.99,0.0
8238,Train Valley: Console Edition,27th Jul 2022,£10.79,7.56
8239,Trancelation,13th Mar 2020,£8.99,0.0
8240,Transcripted,23rd Nov 2017,£6.99,7.75
8241,Transformers: Battlegrounds,22nd Oct 2020,£19.99,6.76
8242,Transient: Extended Edition,8th Dec 2021,£17.99,6.67
8243,Transiruby,28th Apr 2022,£11.29,3.33
8244,Transistor,1st Nov 2018,£15.49,8.95
8245,Trash Quest,16th Dec 2021,£8.99,7.63
8246,Trash Sailors,10th May 2021,Nan,5.47
8247,Travel Mosaics 2: Roman Holiday,16th Mar 2020,£4.49,3.33
8248,Travel Mosaics 3: Tokyo Animated,12th May 2020,£4.49,3.33
8249,Travel Mosaics 4: Adventures In Rio,16th Jul 2020,£7.19,0.0
8250,Travel Mosaics 5: Waltzing Vienna,15th Sep 2020,£7.20,0.0
8251,Travel Mosaics 6: Christmas Around the World,16th Nov 2020,£7.19,0.0
8252,Travel Mosaics 7: Fantastic Berlin,4th Jan 2021,£7.19,0.0
